crime_type,year,month,day,hour,location,latitude,longitude
1,2002,7,30,12,RESIDENCE,41.96788552,-87.657617334
2,2003,7,8,18,STREET,41.902738546,-87.718302137
3,2013,12,10,14,"SCHOOL, PUBLIC, BUILDING",41.866519776,-87.695127279
1,2005,10,3,19,VEHICLE NON-COMMERCIAL,41.866662389,-87.772943298
2,2008,11,3,14,SIDEWALK,41.711885298,-87.627229216
3,2015,2,22,18,CONVENIENCE STORE,41.746229065,-87.552790944
1,2014,6,22,10,RESIDENCE,41.764154883,-87.649243025
3,2006,6,28,18,OTHER,41.881722193,-87.624356274
2,2009,3,2,21,SIDEWALK,41.910495806,-87.749716138
1,2010,12,29,15,RESIDENCE,41.903983282,-87.762731765
1,2007,8,13,21,STREET,41.946606312,-87.764322132
1,2011,4,26,16,APARTMENT,41.931885873,-87.718974049
2,2003,6,18,24,STREET,41.795022394,-87.673114922
3,2008,11,1,12,OTHER,41.759600385,-87.601749985
2,2004,11,3,7,"SCHOOL, PUBLIC, BUILDING",41.73365047,-87.557845321
2,2009,4,24,23,SIDEWALK,41.774937519,-87.666564352
2,2003,10,6,21,SIDEWALK,41.763108174,-87.662548588
1,2007,7,28,12,STREET,41.927270047,-87.742496633
3,2001,7,25,19,SMALL RETAIL STORE,41.884519427,-87.628060119
3,2014,9,1,24,STREET,42.010385337,-87.663319957
1,2014,10,24,23,STREET,41.896431084,-87.709936729
3,2007,12,29,10,APARTMENT,41.886448149,-87.763401971
2,2007,1,3,20,SIDEWALK,41.89249794,-87.71744546
2,2001,4,22,14,SIDEWALK,41.781949294,-87.665637424
2,2011,5,15,3,STREET,41.932417419,-87.720872647
2,2014,5,18,23,STREET,41.691380928,-87.627878217
3,2005,9,14,17,RESTAURANT,41.878260207,-87.625448401
2,2006,6,26,16,SIDEWALK,41.83908481,-87.626592252
1,2012,9,30,15,APARTMENT,41.773120341,-87.566637641
1,2011,4,2,12,RESIDENCE,41.730373563,-87.63981256
1,2008,7,27,3,SMALL RETAIL STORE,41.722546264,-87.569206243
2,2007,7,12,20,SIDEWALK,41.971567997,-87.655714003
1,2008,10,27,19,STREET,41.832262184,-87.671675596
3,2012,9,18,9,GROCERY FOOD STORE,41.836385231,-87.66571041
3,2005,10,24,23,RESTAURANT,41.90136194,-87.627797666
1,2016,12,21,1,STREET,41.875733447,-87.73775753
2,2010,9,29,22,SIDEWALK,41.881334482,-87.758769073
3,2015,8,20,13,STREET,41.883381432,-87.658809588
2,2015,9,17,15,SIDEWALK,41.878464822,-87.755651544
2,2001,7,28,22,SIDEWALK,41.870043442,-87.696123926
1,2009,8,24,20,COMMERCIAL / BUSINESS OFFICE,41.826078898,-87.655595661
3,2010,9,29,15,VACANT LOT/LAND,41.896555582,-87.668529396
1,2002,3,31,5,APARTMENT,41.939471603,-87.767708219
2,2007,9,29,2,ALLEY,41.848014249,-87.716543686
3,2015,5,14,24,SMALL RETAIL STORE,41.754592961,-87.741528537
1,2001,6,25,2,STREET,41.766251185,-87.687104634
2,2003,8,15,24,CHA PARKING LOT/GROUNDS,41.657322904,-87.606611979
1,2012,3,7,17,RESIDENCE,41.745808966,-87.547926023
2,2006,11,17,22,SIDEWALK,41.890391555,-87.757883597
2,2002,5,6,10,SIDEWALK,41.881283766,-87.756316521
3,2004,9,13,6,HOSPITAL BUILDING/GROUNDS,41.860911204,-87.695744714
3,2011,5,16,16,OTHER,41.899056117,-87.721962903
2,2008,7,1,11,STREET,41.783974984,-87.699624133
1,2010,9,16,12,RESIDENCE,41.899695895,-87.722548188
1,2016,12,23,1,DRUG STORE,41.946561316,-87.713238439
3,2016,11,21,17,DRUG STORE,41.886039903,-87.624521539
2,2009,10,5,24,SIDEWALK,41.752733022,-87.558462238
3,2002,5,27,11,DEPARTMENT STORE,41.778840927,-87.711267556
1,2004,3,15,23,OTHER,41.888802545,-87.63694841
3,2009,7,25,10,RESIDENCE-GARAGE,41.907249179,-87.689600708
3,2001,7,26,24,STREET,41.944994109,-87.698131321
1,2004,9,30,21,APARTMENT,41.765413109,-87.584756507
1,2003,4,19,2,RESIDENCE,41.793176458,-87.651204465
3,2006,2,23,21,STREET,41.80120956,-87.676256881
1,2004,11,27,18,STREET,41.852510539,-87.711167232
2,2007,9,27,19,SIDEWALK,41.886930686,-87.731575575
2,2011,10,4,15,PARKING LOT/GARAGE(NON.RESID.),41.866581458,-87.666380247
3,2006,10,25,7,RESIDENCE,41.872972237,-87.686915626
3,2010,6,10,16,LIBRARY,41.876607964,-87.627644063
1,2003,9,1,1,STREET,41.880972165,-87.758753958
2,2001,12,15,24,STREET,41.901167583,-87.719092279
3,2011,3,23,8,RESIDENCE,41.891102929,-87.655411891
1,2009,9,6,19,STREET,41.918560706,-87.653383411
3,2001,9,13,15,STREET,41.857785471,-87.663909422
3,2010,7,26,10,VACANT LOT/LAND,41.754629138,-87.657077186
3,2011,3,10,12,APARTMENT,41.754940787,-87.604808155
1,2007,4,24,18,COMMERCIAL / BUSINESS OFFICE,41.900537169,-87.647939877
3,2014,4,7,24,SIDEWALK,41.880848125,-87.622797937
3,2015,10,25,24,RESIDENCE,41.922473959,-87.782975373
1,2011,9,5,23,RESIDENCE-GARAGE,41.930632745,-87.644211077
3,2009,7,22,24,DEPARTMENT STORE,41.806581405,-87.703931246
2,2001,9,27,15,CHA APARTMENT,41.903836143,-87.642511973
3,2004,11,11,23,STREET,41.959196338,-87.722061203
2,2010,2,16,20,STREET,41.902607516,-87.730333729
1,2011,3,15,13,RESIDENCE,41.88342062,-87.753954375
1,2006,6,29,17,STREET,41.786403732,-87.646168499
2,2007,2,8,14,SIDEWALK,41.767522757,-87.67470926
2,2006,2,21,16,STREET,41.78279012,-87.65458144
3,2002,10,19,3,STREET,41.903935719,-87.6290881
2,2004,3,8,11,SIDEWALK,41.878586407,-87.746077518
1,2007,1,30,2,SMALL RETAIL STORE,41.968469377,-87.706855731
1,2013,8,2,18,APARTMENT,41.782367938,-87.593747584
2,2001,3,26,9,"SCHOOL, PUBLIC, BUILDING",41.97507868,-87.679521972
1,2001,4,2,23,RESIDENCE-GARAGE,41.938218805,-87.708666177
3,2010,9,24,4,HOTEL/MOTEL,41.888165132,-87.622937212
3,2003,9,14,9,STREET,41.772714037,-87.692007143
3,2001,10,29,16,OTHER,41.851070242,-87.618811166
1,2011,1,8,23,STREET,41.92736075,-87.688953907
1,2004,10,20,21,RESIDENCE,41.978346459,-87.839756963
3,2006,2,11,14,GAS STATION,41.876650547,-87.755587101
1,2013,9,15,1,APARTMENT,42.021173994,-87.673489176
1,2017,1,14,21,RESIDENCE,41.961737495,-87.714381862
3,2001,6,2,13,RESTAURANT,41.892619193,-87.626075853
3,2009,6,20,24,BAR OR TAVERN,41.888131743,-87.629548167
2,2007,12,5,9,STREET,41.879307125,-87.760546147
3,2009,6,30,13,APARTMENT,41.79680323,-87.605837837
3,2012,10,26,10,COMMERCIAL / BUSINESS OFFICE,41.721369969,-87.674407868
3,2010,1,22,10,BANK,41.77974142,-87.645389036
2,2005,3,21,16,SIDEWALK,41.854956912,-87.705343887
2,2004,9,6,18,STREET,41.77268594,-87.605758495
3,2011,6,13,12,PARKING LOT/GARAGE(NON.RESID.),41.797329542,-87.72672277
3,2008,5,24,15,DEPARTMENT STORE,41.938636968,-87.64960867
2,2004,11,15,4,STREET,41.881260233,-87.725683551
1,2003,4,16,14,RESIDENCE-GARAGE,41.797788018,-87.758786133
3,2015,6,12,13,SMALL RETAIL STORE,41.77937235,-87.669891444
2,2011,4,5,11,STREET,41.867101385,-87.723376202
1,2015,12,9,14,ALLEY,41.867636169,-87.704485536000007
2,2005,2,12,22,SIDEWALK,41.881914172,-87.736829825
1,2007,7,21,13,APARTMENT,41.953070208,-87.669015897
1,2009,7,26,14,RESIDENCE-GARAGE,41.899741832,-87.71523437
3,2010,3,28,2,BAR OR TAVERN,41.893179495,-87.634671454
2,2010,2,18,17,SIDEWALK,41.79443465,-87.618472426
3,2001,3,1,24,OTHER,41.849656288,-87.666148679
2,2008,2,13,17,PARKING LOT/GARAGE(NON.RESID.),41.720552773,-87.643189217
2,2002,11,25,22,SIDEWALK,41.861548683,-87.729926706
2,2005,2,17,20,SIDEWALK,41.880972165,-87.758753958
1,2003,3,10,15,"SCHOOL, PUBLIC, GROUNDS",41.686460463,-87.633734743
1,2008,10,9,11,STREET,41.966955758,-87.742802979
2,2005,2,16,22,STREET,41.678477692,-87.669918417
3,2002,5,1,15,STREET,41.963884344,-87.718118878
2,2006,3,9,15,SIDEWALK,42.007200954,-87.6650091
3,2012,4,17,3,RESIDENCE PORCH/HALLWAY,41.743143101,-87.601365206
2,2017,5,27,15,STREET,41.894480568,-87.706525192
1,2005,8,25,11,STREET,41.882808402,-87.704854573
3,2011,6,2,14,RESIDENCE,41.918638734,-87.755296705
2,2008,3,6,20,STREET,41.940475295,-87.679232363
1,2009,11,22,14,OTHER,41.89096835,-87.668062136
3,2010,3,18,9,RESIDENCE,42.008296907,-87.678037618
2,2017,7,31,19,STREET,41.764111294,-87.600346187
3,2010,6,24,2,RESIDENCE,41.753227632,-87.664722112
2,2004,2,26,13,SIDEWALK,41.894604162,-87.718729113
1,2017,2,25,8,STREET,41.93353491,-87.734511497
3,2003,6,22,18,GROCERY FOOD STORE,41.809669669,-87.594427666
3,2001,6,7,11,OTHER,41.909773896,-87.726390433
1,2007,3,23,18,COMMERCIAL / BUSINESS OFFICE,41.9236285,-87.803818778
1,2001,1,20,22,STREET,41.792818042,-87.647698848
3,2006,6,16,24,RESIDENCE,41.81676248,-87.684656467
1,2013,4,10,2,BAR OR TAVERN,41.923814571,-87.776441429
2,2004,6,19,11,APARTMENT,41.767156163,-87.63539168
1,2006,7,19,8,VEHICLE NON-COMMERCIAL,41.968444497,-87.709341738
3,2016,2,20,8,RESIDENCE,41.918044399,-87.657500394
3,2008,9,13,23,STREET,41.94419119,-87.803266387
2,2006,6,12,22,STREET,41.762453314,-87.582012563
1,2005,10,1,21,RESIDENCE,41.950944965,-87.699377278
3,2008,9,23,11,DEPARTMENT STORE,41.740918989,-87.631967753
3,2004,7,5,18,APARTMENT,41.928949676,-87.656988409
3,2007,10,23,18,SIDEWALK,41.878222138,-87.627288482
3,2002,11,1,20,GROCERY FOOD STORE,41.903775756,-87.639324074
2,2014,11,28,21,PARKING LOT/GARAGE(NON.RESID.),41.748705938,-87.596662651
3,2003,10,10,2,DRIVEWAY - RESIDENTIAL,41.976480707,-87.835380274
3,2001,9,16,13,GROCERY FOOD STORE,41.925268214,-87.653488578
1,2003,6,19,21,STREET,41.912409723,-87.680610152
2,2003,11,12,19,SIDEWALK,41.887795148,-87.756173461
1,2013,6,15,2,STREET,41.802747146,-87.616282132
3,2005,11,6,15,ALLEY,41.677040192,-87.637069014
1,2015,5,14,21,STREET,41.776267079,-87.732464532
2,2005,4,9,20,CHA PARKING LOT/GROUNDS,41.844112707,-87.628445336
1,2004,9,4,17,STREET,41.736791848,-87.550032726
1,2002,8,14,22,RESIDENCE,41.77327351,-87.67496204
2,2010,9,27,14,SIDEWALK,41.881377085,-87.756319353
2,2014,11,18,9,ALLEY,41.865390609,-87.706857143
2,2010,9,29,19,STREET,41.810479775,-87.604391934
3,2014,7,5,11,RESTAURANT,41.880334264,-87.757959152
2,2002,10,5,20,ALLEY,41.765707074,-87.674412592
3,2017,3,29,17,SMALL RETAIL STORE,41.909610981,-87.747328888
3,2002,11,26,3,STREET,41.703944679,-87.531656272
2,2007,7,10,20,STREET,41.7624911,-87.664970497
3,2010,2,23,23,PARKING LOT/GARAGE(NON.RESID.),41.977055144,-87.656431821
2,2001,9,22,15,CHA PARKING LOT/GROUNDS,41.862959093,-87.658870093
1,2003,12,1,23,RESIDENCE,41.756128699,-87.58342406
1,2016,5,13,3,CTA BUS STOP,41.875178061,-87.627619404
3,2003,9,15,15,SIDEWALK,41.910723622,-87.67800053
2,2002,6,1,11,STREET,41.876028161,-87.692091528
2,2010,7,14,1,SIDEWALK,41.869751656,-87.698439869
3,2015,7,1,11,PARK PROPERTY,41.825052751,-87.603668973
2,2005,7,29,1,SIDEWALK,41.859889221,-87.717670361
2,2008,3,1,19,STREET,41.881441785,-87.667837814
3,2003,7,2,17,RESIDENCE,41.901583079,-87.62671895
3,2011,9,20,16,SMALL RETAIL STORE,41.707196813,-87.621256153
2,2001,8,30,21,STREET,41.780812381,-87.67166948
1,2004,7,17,20,STREET,41.941455454,-87.755539099
1,2011,5,8,3,STREET,41.910523037,-87.747518934
1,2009,1,8,19,STREET,41.74912959,-87.68712613
3,2010,10,25,11,RESIDENCE,41.67177634,-87.639303575
2,2008,9,2,3,SIDEWALK,41.88777569,-87.766592624
1,2005,4,25,20,OTHER,41.994245357,-87.725172831
3,2011,1,11,22,STREET,41.965832567,-87.665540923
3,2010,9,29,19,STREET,41.913375141,-87.774107343
1,2016,2,6,5,RESIDENCE,41.753887157,-87.611358218
1,2004,1,26,7,STREET,41.754174689,-87.582153099
1,2013,5,12,18,RESIDENCE-GARAGE,41.992821238,-87.693392537
2,2005,3,7,13,STREET,41.691435947,-87.64235454
2,2013,6,25,13,STREET,41.879671894,-87.703882833
1,2015,11,4,11,STREET,41.762318931,-87.679402834
1,2007,6,1,14,COMMERCIAL / BUSINESS OFFICE,41.88106593,-87.632339422
1,2002,6,10,12,GAS STATION,41.909509901,-87.754996996
2,2009,6,9,24,STREET,41.679013617,-87.629898528
3,2012,7,5,23,RESIDENTIAL YARD (FRONT/BACK),41.699606661,-87.715770467
1,2001,8,8,17,ALLEY,41.997802962,-87.692099175
3,2015,11,1,15,DEPARTMENT STORE,41.882470918,-87.627847625
2,2009,10,2,13,SIDEWALK,41.894484615,-87.713845278
2,2002,11,30,9,SIDEWALK,41.895909875,-87.755626587
3,2006,8,16,18,STREET,42.011564153,-87.686069863
3,2003,3,13,19,OTHER,41.705924383,-87.718892434
2,2013,9,22,9,SIDEWALK,41.866196509,-87.723513299
2,2014,12,3,11,SIDEWALK,41.874812228,-87.70696709
2,2014,6,12,1,STREET,41.982460853,-87.699138297
1,2002,3,26,1,SMALL RETAIL STORE,41.917357192,-87.710684735
2,2015,1,12,2,STREET,41.8813316,-87.725686547
3,2013,6,16,24,RESIDENCE-GARAGE,41.952423514,-87.732437785
3,2013,10,17,20,SIDEWALK,41.778583334,-87.606612076
2,2002,10,24,22,STREET,41.753061804,-87.665936895
3,2004,3,6,17,GAS STATION,41.990480416,-87.692404416
1,2011,1,1,12,OTHER,41.800232891,-87.703751317
2,2012,6,3,12,STREET,41.677542162,-87.66146483
3,2009,1,4,14,SMALL RETAIL STORE,41.903573672,-87.666821917
1,2002,10,8,17,APARTMENT,41.875457866,-87.710129573
1,2008,6,14,13,STREET,41.768831857,-87.581296637
1,2002,1,5,20,RESIDENCE,41.697682751,-87.614726134
1,2013,5,12,18,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.651877608,-87.599190344
3,2001,10,29,16,PARKING LOT/GARAGE(NON.RESID.),41.745614918,-87.682888664
1,2010,9,8,11,RESIDENCE,41.7302147,-87.667232199
2,2005,12,2,22,STREET,41.83886648,-87.62678915
2,2001,2,5,18,SIDEWALK,41.77154016,-87.5745711
3,2005,3,15,12,RESIDENCE,41.884546689,-87.616947314
2,2005,9,6,23,OTHER,41.878870779,-87.624332713
3,2008,1,6,10,STREET,41.951172555,-87.670197271
3,2002,11,24,3,BAR OR TAVERN,41.929519303,-87.654465069
3,2013,3,26,13,PARKING LOT/GARAGE(NON.RESID.),41.796687726,-87.684110808
2,2011,1,1,14,STREET,41.706819558,-87.616195483
3,2017,8,8,19,DEPARTMENT STORE,41.937227668,-87.644305471
3,2017,6,11,23,CONVENIENCE STORE,41.961182975,-87.708772837
3,2016,6,21,8,STREET,41.883150785,-87.743534907
3,2012,2,27,13,SMALL RETAIL STORE,41.751717281,-87.567002336
3,2011,10,3,16,SMALL RETAIL STORE,41.880362084,-87.755847438
2,2011,12,10,3,STREET,41.756039217,-87.648193064
1,2013,4,5,21,RESIDENCE-GARAGE,42.022253107,-87.669319325
2,2007,9,6,20,SIDEWALK,41.776175067,-87.597319911
2,2001,9,26,11,SIDEWALK,41.791704581,-87.623863969
3,2015,10,31,4,APARTMENT,41.932812132,-87.64429052
1,2003,2,19,4,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.688043288,-87.6422444
3,2005,5,6,15,OTHER,41.770704402,-87.576424864
3,2014,12,23,18,ATHLETIC CLUB,41.931199328,-87.687871567
3,2003,8,19,12,STREET,41.89793978,-87.637223804
3,2002,3,3,2,CTA TRAIN,41.721180629,-87.623717187
2,2005,7,22,20,STREET,41.690344958,-87.662953572
2,2005,11,1,20,STREET,41.857998719,-87.724934712
3,2003,4,16,22,OTHER,41.902099388,-87.634857069
3,2001,12,24,17,STREET,41.988160876,-87.669110965
1,2016,8,20,3,RESIDENCE,41.903352006,-87.726319014
2,2008,1,28,11,STREET,41.706977214,-87.638280565
2,2005,8,23,13,SIDEWALK,41.750657714,-87.614956494
2,2006,8,11,13,PARK PROPERTY,41.875199683,-87.635649408
2,2009,5,9,23,SIDEWALK,41.784145723,-87.692311228
2,2005,3,14,22,STREET,41.751407191,-87.593806252
1,2015,3,11,15,OTHER,41.65320476,-87.547152934
3,2001,1,2,12,RESIDENCE-GARAGE,41.75577709,-87.67565765
3,2009,3,17,18,GROCERY FOOD STORE,41.851393305,-87.723903515
1,2009,4,12,21,STREET,41.893189657,-87.744151418
1,2001,4,7,1,PARKING LOT/GARAGE(NON.RESID.),41.840032915,-87.661569661
2,2010,7,8,23,STREET,41.726622966,-87.599739408
1,2011,11,24,14,RESIDENCE,41.738052759,-87.590302834
3,2006,3,16,11,RESTAURANT,41.878223912,-87.627130568
2,2007,11,17,19,SIDEWALK,41.851644898000004,-87.716541842
3,2009,6,2,15,CTA TRAIN,41.795991039,-87.630542489
3,2008,11,6,24,PARKING LOT/GARAGE(NON.RESID.),41.964697725,-87.733363039
1,2008,5,14,6,STREET,41.78588163,-87.60550665
1,2002,2,12,11,OTHER,41.911862345,-87.677496578
3,2011,3,2,8,RESIDENCE PORCH/HALLWAY,41.966430564,-87.651032417
1,2005,12,11,9,STREET,41.982123893,-87.691833555
1,2006,4,7,12,RESIDENCE,41.750748928,-87.725376806
2,2013,1,23,19,SIDEWALK,41.796861108,-87.662229739
1,2007,1,20,24,RESIDENCE-GARAGE,41.720739448,-87.639553524
2,2014,5,31,10,SIDEWALK,41.883242868,-87.735866347
1,2006,1,24,23,RESIDENCE,41.787488462,-87.697283114
3,2005,5,1,14,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.884807085,-87.745436648
1,2016,11,15,11,STREET,41.897970876,-87.717616935
1,2005,7,10,20,RESIDENCE,41.948855048,-87.733824082
2,2005,9,9,20,SIDEWALK,41.943083876,-87.649362673
1,2016,4,3,2,STREET,41.994459904,-87.668353884
2,2014,8,11,13,GOVERNMENT BUILDING/PROPERTY,41.878926264,-87.629337063
1,2014,11,9,13,RESIDENCE,41.89605885,-87.718773934
3,2002,3,30,14,CONSTRUCTION SITE,41.889160633,-87.634458166
1,2015,12,28,16,STREET,41.884391999,-87.654733683
3,2015,6,27,24,ATHLETIC CLUB,41.933582379,-87.645517082
1,2011,3,27,20,RESIDENCE-GARAGE,41.704575782,-87.618571473
3,2015,10,14,24,DEPARTMENT STORE,41.754592961,-87.741528537
2,2001,4,14,14,SIDEWALK,41.884434975,-87.754841263
1,2004,11,2,21,RESIDENCE-GARAGE,41.820905708,-87.603165751
1,2005,9,6,20,APPLIANCE STORE,41.82407347,-87.704438705
2,2014,11,9,9,SIDEWALK,41.878211743,-87.754985521
3,2009,3,31,16,DRUG STORE,41.706378843,-87.680856265
1,2017,5,22,12,STREET,41.801355133,-87.645341277
2,2013,10,3,15,SIDEWALK,41.908364283,-87.764632476
1,2016,7,23,2,RESIDENTIAL YARD (FRONT/BACK),41.904144437,-87.67586006
2,2008,4,25,22,STREET,41.883436397,-87.752731361
2,2006,3,16,24,STREET,41.88077164,-87.722041752
1,2008,9,9,10,VACANT LOT/LAND,41.760088173,-87.660454201
3,2001,8,3,17,STREET,41.769345852,-87.608318283
3,2001,1,27,22,STREET,41.894369323,-87.652292108
2,2007,10,14,19,SIDEWALK,41.871730813,-87.71667188
3,2006,9,19,11,APARTMENT,41.980950151,-87.661271114
3,2012,7,27,5,GAS STATION,41.779618399,-87.653767961
1,2006,11,3,19,STREET,41.786858299,-87.623884403
1,2003,4,25,15,GOVERNMENT BUILDING/PROPERTY,41.967683085,-87.762906448
3,2013,9,22,14,OTHER,41.918578314,-87.636183854
2,2005,7,1,24,SIDEWALK,41.901220932,-87.766833731
2,2003,3,26,1,STREET,41.810707298,-87.603919835
2,2004,6,22,20,STREET,41.919268123,-87.696843298
1,2014,5,7,19,APARTMENT,41.885607027,-87.772597826
2,2004,4,21,15,ALLEY,41.898644473,-87.749379608
2,2010,7,4,11,SIDEWALK,41.880427066,-87.750783005
1,2005,8,26,1,COLLEGE/UNIVERSITY GROUNDS,41.70600611,-87.714178443
3,2004,12,26,18,DEPARTMENT STORE,41.812610526,-87.723765071
1,2012,4,6,13,RESIDENCE,41.729839696,-87.651951873
3,2001,2,28,17,PARKING LOT/GARAGE(NON.RESID.),41.754658085,-87.741385006
1,2005,8,2,13,STREET,41.989581611,-87.655368494
3,2015,6,22,5,STREET,41.836967441,-87.659205456
1,2001,4,17,6,RESTAURANT,41.919691419,-87.687627466
3,2002,8,20,13,RESIDENCE-GARAGE,41.828279391,-87.617087004
3,2016,3,28,22,RESIDENCE,41.783452296,-87.640920156
3,2008,11,25,14,"SCHOOL, PUBLIC, GROUNDS",41.73365047,-87.557845321
2,2003,10,1,15,STREET,41.766055492,-87.57766349
2,2006,10,10,19,SIDEWALK,41.85991931,-87.705486225
1,2005,11,4,8,"SCHOOL, PUBLIC, BUILDING",41.789493708,-87.779240956
3,2007,4,2,16,APARTMENT,41.879783007,-87.773012281
1,2005,10,24,21,STREET,41.780537938,-87.688559763
2,2004,12,29,21,STREET,41.910134307,-87.705130323
3,2008,8,17,19,GROCERY FOOD STORE,41.976779033,-87.659877015
2,2005,9,8,16,SIDEWALK,41.738716991,-87.660706655
3,2002,10,27,17,RESIDENCE,41.725054422,-87.596068367
1,2002,9,17,14,STREET,41.899293285,-87.694944304
3,2009,8,1,14,DEPARTMENT STORE,41.88233367,-87.627841791
2,2011,4,8,16,STREET,41.695076028,-87.623176697
2,2012,4,28,11,SIDEWALK,41.909336976,-87.768775206
1,2009,7,21,20,APARTMENT,41.749348525,-87.711889512
3,2009,5,24,15,APARTMENT,41.89837293,-87.625035314
2,2005,12,27,19,ALLEY,41.783826698,-87.672811799
3,2003,12,5,22,STREET,41.727603001,-87.555555173
3,2007,4,24,18,SMALL RETAIL STORE,41.730082501,-87.550909225
2,2005,9,4,13,CHA PARKING LOT/GROUNDS,41.825707462,-87.613487055
3,2013,1,25,9,RESIDENCE,41.942019301,-87.784321693
1,2011,4,13,13,STREET,41.815968533,-87.601835172
1,2001,12,5,10,RESIDENCE,41.653641934,-87.611274917
1,2007,3,11,7,APARTMENT,41.870859543,-87.714381855
1,2012,4,16,21,RESIDENCE,41.757714785,-87.623138932
3,2007,4,21,10,STREET,41.756194158,-87.566318699000007
2,2004,8,19,16,STREET,41.763177314000004,-87.657955103
3,2010,11,20,13,SMALL RETAIL STORE,41.866988841,-87.657205006
3,2016,9,21,14,STREET,41.924639402,-87.714057078
2,2002,6,7,17,CHA PARKING LOT/GROUNDS,41.903662214,-87.646455447
2,2015,4,9,19,VACANT LOT/LAND,41.893189525,-87.744125709
1,2006,9,29,12,SIDEWALK,41.748795782,-87.585506611
1,2009,9,28,16,"SCHOOL, PUBLIC, BUILDING",41.917346904,-87.782802648
3,2016,3,1,10,SIDEWALK,41.748613235,-87.61364538
1,2002,2,22,6,STREET,41.911043288,-87.695786116
3,2003,10,22,12,STREET,41.957581485,-87.703550554
2,2013,11,19,20,STREET,41.947285004,-87.796410837
1,2002,3,11,18,PARK PROPERTY,41.954001284,-87.691343615
3,2009,8,29,17,BAR OR TAVERN,41.899192536,-87.62533113
2,2009,11,2,14,"SCHOOL, PUBLIC, BUILDING",41.829682911,-87.667933881
2,2008,6,3,10,SIDEWALK,41.865159739,-87.728809737
3,2004,6,16,9,STREET,41.885764433,-87.682765393
3,2016,11,21,5,STREET,41.914613219,-87.724033593
2,2011,11,17,11,SIDEWALK,41.887329923,-87.758072664
2,2002,2,25,16,RESIDENCE,41.882545904,-87.730628888
2,2006,4,14,20,SIDEWALK,41.758277921,-87.622341054
2,2001,7,28,16,STREET,41.883990723,-87.770926363
3,2004,7,24,18,STREET,41.776719603,-87.609162782
2,2010,12,5,23,STREET,41.783998003,-87.609249549
3,2011,9,10,15,SMALL RETAIL STORE,41.935411425,-87.717804557
1,2001,9,26,3,RESIDENCE,41.792304707,-87.677759659
2,2007,9,27,17,STREET,41.912268005,-87.714999641
2,2011,10,28,19,SIDEWALK,41.781201192,-87.614432358
2,2012,4,14,20,STREET,41.750490654,-87.654273158
1,2008,8,18,17,CTA GARAGE / OTHER PROPERTY,41.79612454,-87.619260451
3,2001,9,28,21,MOVIE HOUSE/THEATER,41.868120346,-87.710747884
2,2005,11,30,19,STREET,41.829948685,-87.674047724
3,2006,7,29,10,PARKING LOT/GARAGE(NON.RESID.),41.832329279,-87.616983146
2,2006,1,26,20,SIDEWALK,41.873402082,-87.698543269
1,2002,12,13,13,RESIDENCE,41.781783438,-87.698340446
1,2006,12,15,24,RESIDENCE,41.767390761,-87.69065255
3,2007,12,6,8,STREET,41.874557209,-87.681362619
2,2013,10,17,21,SIDEWALK,41.85799202,-87.653753767
2,2011,12,6,11,SIDEWALK,41.665041706,-87.62002633
3,2002,5,29,9,"SCHOOL, PUBLIC, BUILDING",41.791220341,-87.688848758
3,2012,7,31,13,RESTAURANT,41.904492917,-87.677292819
3,2007,4,7,1,STREET,41.79908793,-87.620958592
1,2014,5,5,24,RESIDENCE,41.699111029,-87.626874635
3,2001,12,3,24,OTHER,41.781009311,-87.648609275
1,2005,1,20,16,"SCHOOL, PUBLIC, BUILDING",41.715256909,-87.532859912
2,2011,8,30,21,ALLEY,41.902680604,-87.725458454
2,2005,3,3,3,STREET,41.976214404,-87.689164079
2,2013,12,20,8,SIDEWALK,41.883436982,-87.749059068
1,2004,9,25,16,DEPARTMENT STORE,41.754592961,-87.741528537
1,2017,3,26,22,RESIDENTIAL YARD (FRONT/BACK),41.677992639,-87.625861052
2,2005,4,20,19,STREET,41.912335799,-87.699748457
2,2013,3,30,15,RESIDENCE,41.740368828,-87.658326062
1,2004,12,10,18,STREET,41.984271654,-87.671365591
2,2005,5,6,18,APARTMENT,41.790107332,-87.641398584
2,2005,3,30,13,GROCERY FOOD STORE,41.863919757,-87.722664867
2,2011,12,9,22,SIDEWALK,41.774047853,-87.610659248
2,2007,8,10,23,SIDEWALK,41.795125449,-87.674335054
2,2006,4,9,10,RESIDENCE,41.699068864,-87.624483962
1,2009,4,26,10,STREET,41.959196338,-87.722061203
2,2003,7,19,10,STREET,41.875163991,-87.733797258
1,2002,7,24,1,APARTMENT,41.736644818,-87.551412137
1,2016,3,9,10,ABANDONED BUILDING,41.899768244,-87.66366212
2,2014,5,9,16,SIDEWALK,41.865409127,-87.721490578
3,2005,8,24,24,DRIVEWAY - RESIDENTIAL,41.70486587,-87.614920812
1,2009,6,1,13,"SCHOOL, PUBLIC, BUILDING",41.830450306,-87.61932306
3,2002,3,23,22,STREET,41.957353244,-87.65621756
3,2016,6,4,7,CHA APARTMENT,41.990778534,-87.673817911
3,2017,2,23,22,STREET,41.916407784,-87.684919635
2,2001,7,12,15,VACANT LOT/LAND,41.831159662,-87.622635882
